data_hora,ano,mes,dia,hora,dia_semana,dia_semana_nome,semana_ano,trimestre,fim_de_semana,estacao,periodo_dia,periodo_tarifario,energia_kwh,energia_minmax,energia_zscore
2024-02-19 09:00:00+00:00,2024,2,19,9,0,Seg,8,1,0,Inverno,Manhã,Ponta,23.088,0.1691862431809349,-0.5858830095010499
2024-02-19 09:00:00+00:00,2024,2,19,9,0,Seg,8,1,0,Inverno,Manhã,Ponta,17.944,0.12550061995165387,-0.799102175432345
2024-02-19 10:00:00+00:00,2024,2,19,10,0,Seg,8,1,0,Inverno,Manhã,Ponta,60.318087744776,0.48536423424068537,0.9573067759752455
2024-02-19 10:00:00+00:00,2024,2,19,10,0,Seg,8,1,0,Inverno,Manhã,Ponta,31.680000000000003,0.2421541426338864,-0.2297439982876583
2024-02-19 11:00:00+00:00,2024,2,19,11,0,Seg,8,1,0,Inverno,Manhã,Ponta,15.713372890638349,0.10655693109772828,-0.8915618277966192
2024-02-19 11:00:00+00:00,2024,2,19,11,0,Seg,8,1,0,Inverno,Manhã,Ponta,42.01361532962974,0.32991277908150046,0.19858509223304446
2024-02-19 12:00:00+00:00,2024,2,19,12,0,Seg,8,1,0,Inverno,Tarde,Cheio,34.370000000000005,0.2649990739104739,-0.1182433069277859
2024-02-19 12:00:00+00:00,2024,2,19,12,0,Seg,8,1,0,Inverno,Tarde,Cheio,37.252,0.2894745727726021,0.0012157980904861795
2024-02-19 13:00:00+00:00,2024,2,19,13,0,Seg,8,1,0,Inverno,Tarde,Cheio,41.10756750432514,0.32221813212894096,0.16102934542019265
2024-02-19 13:00:00+00:00,2024,2,19,13,0,Seg,8,1,0,Inverno,Tarde,Cheio,15.441485854233528,0.10424791969934048,-0.9028315647969628
2024-02-19 14:00:00+00:00,2024,2,19,14,0,Seg,8,1,0,Inverno,Tarde,Cheio,15.010004817503017,0.10058354994794301,-0.9207164844639242
2024-02-19 14:00:00+00:00,2024,2,19,14,0,Seg,8,1,0,Inverno,Tarde,Cheio,95.93498748906588,0.7878421624724355,2.4336298040732314
2024-02-19 15:00:00+00:00,2024,2,19,15,0,Seg,8,1,0,Inverno,Tarde,Cheio,15.86,0.10780216761692962,-0.8854841236828929
2024-02-19 15:00:00+00:00,2024,2,19,15,0,Seg,8,1,0,Inverno,Tarde,Cheio,90.5396022972158,0.7420216405696353,2.2099907040568367
2024-02-19 16:00:00+00:00,2024,2,19,16,0,Seg,8,1,0,Inverno,Tarde,Cheio,75.44532097591006,0.6138328601032014,1.5843316695192915
2024-02-19 16:00:00+00:00,2024,2,19,16,0,Seg,8,1,0,Inverno,Tarde,Cheio,12.782,0.08166213101122843,-1.0130674426441149
2024-02-19 17:00:00+00:00,2024,2,19,17,0,Seg,8,1,0,Inverno,Tarde,Cheio,11.07504292547897,0.06716573061735567,-1.0838209348116687
2024-02-19 17:00:00+00:00,2024,2,19,17,0,Seg,8,1,0,Inverno,Tarde,Cheio,16.108,0.10990831741491985,-0.875204506040793
2024-02-19 18:00:00+00:00,2024,2,19,18,0,Seg,8,1,0,Inverno,Noite,Ponta,57.389374023376114,0.4604920172540017,0.8359113838818507
2024-02-19 18:00:00+00:00,2024,2,19,18,0,Seg,8,1,0,Inverno,Noite,Ponta,51.38165517493487,0.40947122758050747,0.5868910102398676
2024-02-19 19:00:00+00:00,2024,2,19,19,0,Seg,8,1,0,Inverno,Noite,Ponta,91.62164387277532,0.7512109213994003,2.2548414043375105
2024-02-19 19:00:00+00:00,2024,2,19,19,0,Seg,8,1,0,Inverno,Noite,Ponta,64.40754988734676,0.5200941530530404,1.1268152726989127
2024-02-19 20:00:00+00:00,2024,2,19,20,0,Seg,8,1,0,Inverno,Noite,Ponta,107.66221959778204,0.8874361444754878,2.9197244092254793
2024-02-19 20:00:00+00:00,2024,2,19,20,0,Seg,8,1,0,Inverno,Noite,Ponta,40.92563811802117,0.3206730896280838,0.15348835941589153
2024-02-19 21:00:00+00:00,2024,2,19,21,0,Seg,8,1,0,Inverno,Noite,Cheio,11.091902063503213,0.0673089075130978,-1.0831221223412468
2024-02-19 21:00:00+00:00,2024,2,19,21,0,Seg,8,1,0,Inverno,Noite,Cheio,105.7,0.8707719170179028,2.8383902673100185
2024-02-19 22:00:00+00:00,2024,2,19,22,0,Seg,8,1,0,Inverno,Noite,Vazio,18.032,0.1262479634283601,-0.795454569172245
2024-02-19 22:00:00+00:00,2024,2,19,22,0,Seg,8,1,0,Inverno,Noite,Vazio,98.82893732405614,0.812419145780333,2.553584230601931
2024-02-19 23:00:00+00:00,2024,2,19,23,0,Seg,8,1,0,Inverno,Noite,Vazio,15.164,0.10189136011934416,-0.9143333731945921
2024-02-19 23:00:00+00:00,2024,2,19,23,0,Seg,8,1,0,Inverno,Noite,Vazio,26.319894241245887,0.19663323271047434,-0.45192076329253456
2024-02-20 00:00:00+00:00,2024,2,20,0,1,Ter,8,1,0,Inverno,Madrugada,Vazio,41.116,0.322289745431611,0.16137887296578224
2024-02-20 00:00:00+00:00,2024,2,20,0,1,Ter,8,1,0,Inverno,Madrugada,Vazio,59.48509073586109,0.47828997423240877,0.9227789906983986
2024-02-20 01:00:00+00:00,2024,2,20,1,1,Ter,8,1,0,Inverno,Madrugada,Vazio,7.944766579297555,0.040581735076373616,-1.2135711120409187
2024-02-20 01:00:00+00:00,2024,2,20,1,1,Ter,8,1,0,Inverno,Madrugada,Vazio,19.92060353291128,0.14228700354660487,-0.7171718183825405
2024-02-20 02:00:00+00:00,2024,2,20,2,1,Ter,8,1,0,Inverno,Madrugada,Vazio,23.10118634524056,0.1692982287388568,-0.5853364345527852
2024-02-20 02:00:00+00:00,2024,2,20,2,1,Ter,8,1,0,Inverno,Madrugada,Vazio,15.7899230424344,0.10720703628620157,-0.8883888185590864
2024-02-20 03:00:00+00:00,2024,2,20,3,1,Ter,8,1,0,Inverno,Madrugada,Vazio,21.307626312272568,0.15406634929886137,-0.6596796255086834
2024-02-20 03:00:00+00:00,2024,2,20,3,1,Ter,8,1,0,Inverno,Madrugada,Vazio,21.307626312272568,0.15406634929886137,-0.6596796255086834
2024-02-20 04:00:00+00:00,2024,2,20,4,1,Ter,8,1,0,Inverno,Madrugada,Vazio,14.561286269101616,0.09677278994766043,-0.9393159002158776
2024-02-20 04:00:00+00:00,2024,2,20,4,1,Ter,8,1,0,Inverno,Madrugada,Vazio,14.565843695384563,0.09681149407042328,-0.9391269945722455
2024-02-20 05:00:00+00:00,2024,2,20,5,1,Ter,8,1,0,Inverno,Madrugada,Vazio,7.413716583952735,0.0360717720101712,-1.2355831721255301
2024-02-20 05:00:00+00:00,2024,2,20,5,1,Ter,8,1,0,Inverno,Madrugada,Vazio,28.42,0.21446846383772464,-0.3648712301959051
2024-02-20 06:00:00+00:00,2024,2,20,6,1,Ter,8,1,0,Inverno,Manhã,Vazio,13.00324353772411,0.08354105049624568,-1.0038968822667385
2024-02-20 06:00:00+00:00,2024,2,20,6,1,Ter,8,1,0,Inverno,Manhã,Vazio,12.025430769065014,0.07523693692695692,-1.0444272910868129
2024-02-20 07:00:00+00:00,2024,2,20,7,1,Ter,8,1,0,Inverno,Manhã,Cheio,19.99444783316184,0.14291412918392524,-0.714110966884056
2024-02-20 07:00:00+00:00,2024,2,20,7,1,Ter,8,1,0,Inverno,Manhã,Cheio,35.63707184646553,0.27575973162608863,-0.06572308875546759
2024-02-20 08:00:00+00:00,2024,2,20,8,1,Ter,8,1,0,Inverno,Manhã,Cheio,15.782245557325,0.1071418349405877,-0.8887070508630283
2024-02-20 08:00:00+00:00,2024,2,20,8,1,Ter,8,1,0,Inverno,Manhã,Cheio,45.18679371510786,0.3568611218861847,0.330113562043087
2024-02-20 09:00:00+00:00,2024,2,20,9,1,Ter,8,1,0,Inverno,Manhã,Ponta,12.807999999999998,0.08188293703843705,-1.0119897407945397
2024-02-20 09:00:00+00:00,2024,2,20,9,1,Ter,8,1,0,Inverno,Manhã,Ponta,37.05624599401458,0.28781212414291674,-0.00689821938305993
2024-02-20 10:00:00+00:00,2024,2,20,10,1,Ter,8,1,0,Inverno,Manhã,Ponta,15.528926720741786,0.10499051471277783,-0.8992071346598708
2024-02-20 10:00:00+00:00,2024,2,20,10,1,Ter,8,1,0,Inverno,Manhã,Ponta,47.54410533000091,0.3768806839083903,0.4278242961736566
2024-02-20 11:00:00+00:00,2024,2,20,11,1,Ter,8,1,0,Inverno,Manhã,Ponta,36.7933136688856,0.28557916098382197,-0.01779678296400413
2024-02-20 11:00:00+00:00,2024,2,20,11,1,Ter,8,1,0,Inverno,Manhã,Ponta,32.626,0.25018808500847806,-0.19053223099158445
2024-02-20 12:00:00+00:00,2024,2,20,12,1,Ter,8,1,0,Inverno,Tarde,Cheio,23.06717624042144,0.16900939658000835,-0.5867461558169315
2024-02-20 12:00:00+00:00,2024,2,20,12,1,Ter,8,1,0,Inverno,Tarde,Cheio,41.98321981301023,0.3296546439557425,0.1973251959069049
2024-02-20 13:00:00+00:00,2024,2,20,13,1,Ter,8,1,0,Inverno,Tarde,Cheio,15.173536054171745,0.10197234543614839,-0.9139381030708023
2024-02-20 13:00:00+00:00,2024,2,20,13,1,Ter,8,1,0,Inverno,Tarde,Cheio,56.61004893858264,0.45387356818179814,0.8036083036779239
2024-02-20 14:00:00+00:00,2024,2,20,14,1,Ter,8,1,0,Inverno,Tarde,Cheio,15.31073671249192,0.10313752744745952,-0.9082511260233193
2024-02-20 14:00:00+00:00,2024,2,20,14,1,Ter,8,1,0,Inverno,Tarde,Cheio,97.8211801275508,0.8038607279745148,2.5118126231174585
2024-02-20 15:00:00+00:00,2024,2,20,15,1,Ter,8,1,0,Inverno,Tarde,Cheio,44.93399154679216,0.35471418948404915,0.3196348941826871
2024-02-20 15:00:00+00:00,2024,2,20,15,1,Ter,8,1,0,Inverno,Tarde,Cheio,40.50227094354452,0.3170776271724398,0.13593975991655233
2024-02-20 16:00:00+00:00,2024,2,20,16,1,Ter,8,1,0,Inverno,Tarde,Cheio,14.73,0.0982055979728613,-0.9323227040682667
2024-02-20 16:00:00+00:00,2024,2,20,16,1,Ter,8,1,0,Inverno,Tarde,Cheio,19.624,0.13976808632513602,-0.7294660559213466
2024-02-20 17:00:00+00:00,2024,2,20,17,1,Ter,8,1,0,Inverno,Tarde,Cheio,28.423148317587653,0.21449520104922157,-0.3647407322079335
2024-02-20 17:00:00+00:00,2024,2,20,17,1,Ter,8,1,0,Inverno,Tarde,Cheio,65.00958706948613,0.5252069776076591,1.151769756726009
2024-02-20 18:00:00+00:00,2024,2,20,18,1,Ter,8,1,0,Inverno,Noite,Ponta,37.564,0.2921242450991059,0.014148220285385772
2024-02-20 18:00:00+00:00,2024,2,20,18,1,Ter,8,1,0,Inverno,Noite,Ponta,49.807440555999904,0.3961021477350916,0.5216397022993222
2024-02-20 19:00:00+00:00,2024,2,20,19,1,Ter,8,1,0,Inverno,Noite,Ponta,31.082,0.2370756040080874,-0.2545311408278828
2024-02-20 19:00:00+00:00,2024,2,20,19,1,Ter,8,1,0,Inverno,Noite,Ponta,35.398,0.2737294045247236,-0.07563263379843696
2024-02-20 20:00:00+00:00,2024,2,20,20,1,Ter,8,1,0,Inverno,Noite,Ponta,51.31268595230122,0.40888550373245347,0.5840322310554048
2024-02-20 20:00:00+00:00,2024,2,20,20,1,Ter,8,1,0,Inverno,Noite,Ponta,57.992,0.46560984216904217,0.8608902734822155
2024-02-20 21:00:00+00:00,2024,2,20,21,1,Ter,8,1,0,Inverno,Noite,Cheio,30.864,0.2352242303953379,-0.2635672563358576
2024-02-20 21:00:00+00:00,2024,2,20,21,1,Ter,8,1,0,Inverno,Noite,Cheio,42.03317471740486,0.3300788879549335,0.19939583024772933
2024-02-20 22:00:00+00:00,2024,2,20,22,1,Ter,8,1,0,Inverno,Noite,Vazio,27.44172126015861,0.2061603929897606,-0.40542095355463376
2024-02-20 22:00:00+00:00,2024,2,20,22,1,Ter,8,1,0,Inverno,Noite,Vazio,23.17555097006313,0.16992977325316197,-0.5822540155637761
2024-02-20 23:00:00+00:00,2024,2,20,23,1,Ter,8,1,0,Inverno,Noite,Vazio,15.817639805184983,0.10744242198889545,-0.8872399567713737
2024-02-20 23:00:00+00:00,2024,2,20,23,1,Ter,8,1,0,Inverno,Noite,Vazio,32.616,0.25010315961339785,-0.19094673170295937
2024-02-21 00:00:00+00:00,2024,2,21,0,2,Qua,8,1,0,Inverno,Madrugada,Vazio,17.482,0.1215770666989463,-0.8182521082978694
2024-02-21 00:00:00+00:00,2024,2,21,0,2,Qua,8,1,0,Inverno,Madrugada,Vazio,22.37661269124741,0.16314475835584588,-0.6153700640551588
2024-02-21 01:00:00+00:00,2024,2,21,1,2,Qua,8,1,0,Inverno,Madrugada,Vazio,20.19,0.14457486368667824,-0.706005315657522
2024-02-21 01:00:00+00:00,2024,2,21,1,2,Qua,8,1,0,Inverno,Madrugada,Vazio,23.96703713345538,0.17665150076582584,-0.5494468577868212
2024-02-21 02:00:00+00:00,2024,2,21,2,2,Qua,8,1,0,Inverno,Madrugada,Vazio,31.965997555328,0.24458298817170798,-0.21788937927416208
2024-02-21 02:00:00+00:00,2024,2,21,2,2,Qua,8,1,0,Inverno,Madrugada,Vazio,22.206678085859046,0.16170158200580456,-0.6224138655372293
2024-02-21 03:00:00+00:00,2024,2,21,3,2,Qua,8,1,0,Inverno,Madrugada,Vazio,6.688,0.029908595249323593,-1.2656641761560339
2024-02-21 03:00:00+00:00,2024,2,21,3,2,Qua,8,1,0,Inverno,Madrugada,Vazio,10.990000000000002,0.0664435002128475,-1.087345970122513
2024-02-21 04:00:00+00:00,2024,2,21,4,2,Qua,8,1,0,Inverno,Madrugada,Vazio,21.004,0.15148779084621064,-0.6722649577515979
2024-02-21 04:00:00+00:00,2024,2,21,4,2,Qua,8,1,0,Inverno,Madrugada,Vazio,21.315627739335564,0.15413430173431444,-0.6593479657877207
2024-02-21 05:00:00+00:00,2024,2,21,5,2,Qua,8,1,0,Inverno,Madrugada,Vazio,29.24228848213668,0.22145178125926435,-0.33078731411579376
2024-02-21 05:00:00+00:00,2024,2,21,5,2,Qua,8,1,0,Inverno,Madrugada,Vazio,16.304000000000002,0.11157285515849277,-0.8670802920978432
2024-02-21 06:00:00+00:00,2024,2,21,6,2,Qua,8,1,0,Inverno,Manhã,Vazio,18.588,0.13096981539482205,-0.7724083296197954
2024-02-21 06:00:00+00:00,2024,2,21,6,2,Qua,8,1,0,Inverno,Manhã,Vazio,18.684,0.13178509918759246,-0.7684291227905956
2024-02-21 07:00:00+00:00,2024,2,21,7,2,Qua,8,1,0,Inverno,Manhã,Cheio,9.38200202859106,0.05278751391183288,-1.1539976004263677
2024-02-21 07:00:00+00:00,2024,2,21,7,2,Qua,8,1,0,Inverno,Manhã,Cheio,47.00104006695058,0.3722686807064993,0.40531420238791577
2024-02-21 08:00:00+00:00,2024,2,21,8,2,Qua,8,1,0,Inverno,Manhã,Cheio,31.028,0.236617006874654,-0.25676944466930784
2024-02-21 08:00:00+00:00,2024,2,21,8,2,Qua,8,1,0,Inverno,Manhã,Cheio,15.574,0.10537330131763444,-0.8973388440282176
2024-02-21 09:00:00+00:00,2024,2,21,9,2,Qua,8,1,0,Inverno,Manhã,Ponta,29.895392916268595,0.226998296468996,-0.30371608886080986
2024-02-21 09:00:00+00:00,2024,2,21,9,2,Qua,8,1,0,Inverno,Manhã,Ponta,69.32789755086776,0.5618803999787114,1.330764033373085
2024-02-21 10:00:00+00:00,2024,2,21,10,2,Qua,8,1,0,Inverno,Manhã,Ponta,60.05948672995402,0.4831680549054943,0.9465877455146449
2024-02-21 10:00:00+00:00,2024,2,21,10,2,Qua,8,1,0,Inverno,Manhã,Ponta,24.032,0.17720320047651056,-0.5467541423472508
2024-02-21 11:00:00+00:00,2024,2,21,11,2,Qua,8,1,0,Inverno,Manhã,Ponta,36.7933136688856,0.28557916098382197,-0.01779678296400413
2024-02-21 11:00:00+00:00,2024,2,21,11,2,Qua,8,1,0,Inverno,Manhã,Ponta,15.732918563234952,0.10672292349446585,-0.8907516582770596
2024-02-21 12:00:00+00:00,2024,2,21,12,2,Qua,8,1,0,Inverno,Tarde,Cheio,22.36079758165805,0.1630104479128345,-0.616025601472685
2024-02-21 12:00:00+00:00,2024,2,21,12,2,Qua,8,1,0,Inverno,Tarde,Cheio,75.26440032668899,0.6122963843418737,1.5768324957388353
2024-02-21 13:00:00+00:00,2024,2,21,13,2,Qua,8,1,0,Inverno,Tarde,Cheio,25.272,0.18773394946646166,-0.49535605413675216
2024-02-21 13:00:00+00:00,2024,2,21,13,2,Qua,8,1,0,Inverno,Tarde,Cheio,19.32946969696895,0.13726677609033422,-0.7416743579341327
2024-02-21 14:00:00+00:00,2024,2,21,14,2,Qua,8,1,0,Inverno,Tarde,Cheio,65.61752944664444,0.5303699522642787,1.176969011506721
2024-02-21 14:00:00+00:00,2024,2,21,14,2,Qua,8,1,0,Inverno,Tarde,Cheio,38.90044422387688,0.30347405047065223,0.06954392843638217
2024-02-21 15:00:00+00:00,2024,2,21,15,2,Qua,8,1,0,Inverno,Tarde,Cheio,47.69197774995992,0.37813649627703944,0.43395361850023156
2024-02-21 15:00:00+00:00,2024,2,21,15,2,Qua,8,1,0,Inverno,Tarde,Cheio,31.112,0.2373303801933281,-0.2532876386937579
2024-02-21 16:00:00+00:00,2024,2,21,16,2,Qua,8,1,0,Inverno,Tarde,Cheio,46.03258130535804,0.3640440064117817,0.3651715178261709
2024-02-21 16:00:00+00:00,2024,2,21,16,2,Qua,8,1,0,Inverno,Tarde,Cheio,25.674,0.19114795034868776,-0.4786931255394775
2024-02-21 17:00:00+00:00,2024,2,21,17,2,Qua,8,1,0,Inverno,Tarde,Cheio,23.974,0.17671063318504512,-0.5491582464732259
2024-02-21 17:00:00+00:00,2024,2,21,17,2,Qua,8,1,0,Inverno,Tarde,Cheio,16.044,0.10936479488640624,-0.877857310593593
2024-02-21 18:00:00+00:00,2024,2,21,18,2,Qua,8,1,0,Inverno,Noite,Ponta,72.74199999999999,0.5908747999124121,1.4722788227603256
2024-02-21 18:00:00+00:00,2024,2,21,18,2,Qua,8,1,0,Inverno,Noite,Ponta,25.613338302292117,0.19063277848427967,-0.4812075572247907
2024-02-21 19:00:00+00:00,2024,2,21,19,2,Qua,8,1,0,Inverno,Noite,Ponta,82.30798132935725,0.6721142742850089,1.8687894293621714
2024-02-21 19:00:00+00:00,2024,2,21,19,2,Qua,8,1,0,Inverno,Noite,Ponta,24.858,0.1842180381101393,-0.5125163835876767
2024-02-21 20:00:00+00:00,2024,2,21,20,2,Qua,8,1,0,Inverno,Noite,Ponta,52.43579315421197,0.41842353601642795,0.6305851044696428
2024-02-21 20:00:00+00:00,2024,2,21,20,2,Qua,8,1,0,Inverno,Noite,Ponta,26.910000000000004,0.20164472918060677,-0.42746083761352854
2024-02-21 21:00:00+00:00,2024,2,21,21,2,Qua,8,1,0,Inverno,Noite,Cheio,62.6108941650112,0.5048359833487863,1.052343765198509
2024-02-21 21:00:00+00:00,2024,2,21,21,2,Qua,8,1,0,Inverno,Noite,Cheio,33.868,0.26073581907744525,-0.1390512426388105
2024-02-21 22:00:00+00:00,2024,2,21,22,2,Qua,8,1,0,Inverno,Noite,Vazio,49.25756974444992,0.39143234814369354,0.498847518044141
2024-02-21 22:00:00+00:00,2024,2,21,22,2,Qua,8,1,0,Inverno,Noite,Vazio,49.25756974444992,0.39143234814369354,0.498847518044141
2024-02-21 23:00:00+00:00,2024,2,21,23,2,Qua,8,1,0,Inverno,Noite,Vazio,42.96726283534064,0.3380116682004799,0.23811384918485995
2024-02-21 23:00:00+00:00,2024,2,21,23,2,Qua,8,1,0,Inverno,Noite,Vazio,15.84,0.10763231682676912,-0.8863131251056428
2024-02-22 00:00:00+00:00,2024,2,22,0,3,Qui,8,1,0,Inverno,Madrugada,Vazio,73.60371620576734,0.5981929588345968,1.5079970207897182
2024-02-22 00:00:00+00:00,2024,2,22,0,3,Qui,8,1,0,Inverno,Madrugada,Vazio,29.06711707926904,0.21996413119973474,-0.33804818122591296
2024-02-22 01:00:00+00:00,2024,2,22,1,3,Qui,8,1,0,Inverno,Madrugada,Vazio,10.803303641233548,0.06485797401001897,-1.0950845474744946
2024-02-22 01:00:00+00:00,2024,2,22,1,3,Qui,8,1,0,Inverno,Madrugada,Vazio,22.49054964590842,0.16411237244472857,-0.6106473691792699
2024-02-22 02:00:00+00:00,2024,2,22,2,3,Qui,8,1,0,Inverno,Madrugada,Vazio,23.78040322598236,0.17506650493307413,-0.5571828465282472
2024-02-22 02:00:00+00:00,2024,2,22,2,3,Qui,8,1,0,Inverno,Madrugada,Vazio,14.806,0.09885103097547117,-0.9291724986618168
2024-02-22 03:00:00+00:00,2024,2,22,3,3,Qui,8,1,0,Inverno,Madrugada,Vazio,4.154419751180141,0.008392064889468934,-1.3706812577021792
2024-02-22 03:00:00+00:00,2024,2,22,3,3,Qui,8,1,0,Inverno,Madrugada,Vazio,9.76715468521384,0.05605843806482265,-1.1380329954105568
2024-02-22 04:00:00+00:00,2024,2,22,4,3,Qui,8,1,0,Inverno,Madrugada,Vazio,28.733555673423563,0.21713134778223964,-0.3518743252269321
2024-02-22 04:00:00+00:00,2024,2,22,4,3,Qui,8,1,0,Inverno,Madrugada,Vazio,10.868,0.06540741039286843,-1.0924028788012878
2024-02-22 05:00:00+00:00,2024,2,22,5,3,Qui,8,1,0,Inverno,Madrugada,Vazio,13.166,0.08492326618231007,-0.9971506153273152
2024-02-22 05:00:00+00:00,2024,2,22,5,3,Qui,8,1,0,Inverno,Madrugada,Vazio,9.136,0.05069833196496898,-1.1641944020114363
2024-02-22 06:00:00+00:00,2024,2,22,6,3,Qui,8,1,0,Inverno,Manhã,Vazio,25.797646469085063,0.19219802287242044,-0.47356797060000105
2024-02-22 06:00:00+00:00,2024,2,22,6,3,Qui,8,1,0,Inverno,Manhã,Vazio,66.80552298062926,0.5404590342869232,1.2262114280012808
2024-02-22 07:00:00+00:00,2024,2,22,7,3,Qui,8,1,0,Inverno,Manhã,Cheio,30.235482846389807,0.22988652363683187,-0.2896193370641385
2024-02-22 07:00:00+00:00,2024,2,22,7,3,Qui,8,1,0,Inverno,Manhã,Cheio,13.178,0.08502517665640637,-0.9966532144736652
2024-02-22 08:00:00+00:00,2024,2,22,8,3,Qui,8,1,0,Inverno,Manhã,Cheio,31.086,0.23710957416611947,-0.2543653405433329
2024-02-22 08:00:00+00:00,2024,2,22,8,3,Qui,8,1,0,Inverno,Manhã,Cheio,60.36686351213456,0.48577846437201216,0.9593285350020437
2024-02-22 09:00:00+00:00,2024,2,22,9,3,Qui,8,1,0,Inverno,Manhã,Ponta,91.35132270595466,0.7489152082103203,2.2436365727428225
2024-02-22 09:00:00+00:00,2024,2,22,9,3,Qui,8,1,0,Inverno,Manhã,Ponta,16.438,0.1127108554525681,-0.8615259825654185
2024-02-22 10:00:00+00:00,2024,2,22,10,3,Qui,8,1,0,Inverno,Manhã,Ponta,20.446,0.14674895380073266,-0.6953940974463223
2024-02-22 10:00:00+00:00,2024,2,22,10,3,Qui,8,1,0,Inverno,Manhã,Ponta,21.951270010671827,0.15953251883660846,-0.6330005484228313
2024-02-22 11:00:00+00:00,2024,2,22,11,3,Qui,8,1,0,Inverno,Manhã,Ponta,11.508,0.07084263567800447,-1.0658748332732886
2024-02-22 11:00:00+00:00,2024,2,22,11,3,Qui,8,1,0,Inverno,Manhã,Ponta,95.90154180673709,0.7875581236938854,2.432243478161461
2024-02-22 12:00:00+00:00,2024,2,22,12,3,Qui,8,1,0,Inverno,Tarde,Cheio,22.302,0.16251110712762717,-0.6184627654151242
2024-02-22 12:00:00+00:00,2024,2,22,12,3,Qui,8,1,0,Inverno,Tarde,Cheio,41.98321981301023,0.3296546439557425,0.1973251959069049
2024-02-22 13:00:00+00:00,2024,2,22,13,3,Qui,8,1,0,Inverno,Tarde,Cheio,30.413750171153616,0.23140046593537847,-0.282230143771187
2024-02-22 13:00:00+00:00,2024,2,22,13,3,Qui,8,1,0,Inverno,Tarde,Cheio,24.32066161915805,0.1796546706816608,-0.5347890976984842
2024-02-22 14:00:00+00:00,2024,2,22,14,3,Qui,8,1,0,Inverno,Tarde,Cheio,35.134,0.271487374094605,-0.08657545257873682
2024-02-22 14:00:00+00:00,2024,2,22,14,3,Qui,8,1,0,Inverno,Tarde,Cheio,9.15,0.05081722751808134,-1.1636141010155112
2024-02-22 15:00:00+00:00,2024,2,22,15,3,Qui,8,1,0,Inverno,Tarde,Cheio,38.433476003202486,0.29950830440758275,0.050188062470477135
2024-02-22 15:00:00+00:00,2024,2,22,15,3,Qui,8,1,0,Inverno,Tarde,Cheio,31.380019829143933,0.23960654918126711,-0.2421781977094815
2024-02-22 16:00:00+00:00,2024,2,22,16,3,Qui,8,1,0,Inverno,Tarde,Cheio,32.38040642626926,0.24810237188065273,-0.2007121020936361
2024-02-22 16:00:00+00:00,2024,2,22,16,3,Qui,8,1,0,Inverno,Tarde,Cheio,37.348488818449766,0.29029400787536935,0.0052152664792021195
2024-02-22 17:00:00+00:00,2024,2,22,17,3,Qui,8,1,0,Inverno,Tarde,Cheio,10.241832248254225,0.06008965602251619,-1.1183575766551581
2024-02-22 17:00:00+00:00,2024,2,22,17,3,Qui,8,1,0,Inverno,Tarde,Cheio,20.682741614042527,0.14875949131118243,-0.6855811407030532
2024-02-22 18:00:00+00:00,2024,2,22,18,3,Qui,8,1,0,Inverno,Noite,Ponta,21.02772272853079,0.15168925705549652,-0.6712816489664211
2024-02-22 18:00:00+00:00,2024,2,22,18,3,Qui,8,1,0,Inverno,Noite,Ponta,49.807440555999904,0.3961021477350916,0.5216397022993222
2024-02-22 19:00:00+00:00,2024,2,22,19,3,Qui,8,1,0,Inverno,Noite,Ponta,51.235172132536555,0.40822721455568406,0.58081927771202
2024-02-22 19:00:00+00:00,2024,2,22,19,3,Qui,8,1,0,Inverno,Noite,Ponta,51.235172132536555,0.40822721455568406,0.58081927771202
2024-02-22 20:00:00+00:00,2024,2,22,20,3,Qui,8,1,0,Inverno,Noite,Ponta,47.07523035232704,0.37289874463617056,0.4083893949944814
2024-02-22 20:00:00+00:00,2024,2,22,20,3,Qui,8,1,0,Inverno,Noite,Ponta,51.31268595230122,0.40888550373245347,0.5840322310554048
2024-02-22 21:00:00+00:00,2024,2,22,21,3,Qui,8,1,0,Inverno,Noite,Cheio,32.67446668071224,0.25059969020924966,-0.18852328362826345
2024-02-22 21:00:00+00:00,2024,2,22,21,3,Qui,8,1,0,Inverno,Noite,Cheio,97.87610077001044,0.8043271437004094,2.5140890876543276
2024-02-22 22:00:00+00:00,2024,2,22,22,3,Qui,8,1,0,Inverno,Noite,Vazio,107.10566483606202,0.882709581173201,2.89665517476027
2024-02-22 22:00:00+00:00,2024,2,22,22,3,Qui,8,1,0,Inverno,Noite,Vazio,82.69864528337871,0.6754320033488974,1.8849824780472175
2024-02-22 23:00:00+00:00,2024,2,22,23,3,Qui,8,1,0,Inverno,Noite,Vazio,16.69537438220296,0.11489661756178031,-0.8508577961141358
2024-02-22 23:00:00+00:00,2024,2,22,23,3,Qui,8,1,0,Inverno,Noite,Vazio,63.7029706312953,0.5141104858844885,1.0976104124135735
2024-02-23 00:00:00+00:00,2024,2,23,0,4,Sex,8,1,0,Inverno,Madrugada,Vazio,53.932,0.4311301317664604,0.6926029846639697
2024-02-23 00:00:00+00:00,2024,2,23,0,4,Sex,8,1,0,Inverno,Madrugada,Vazio,23.954,0.17654078239488463,-0.5499872478959758
2024-02-23 01:00:00+00:00,2024,2,23,1,4,Sex,8,1,0,Inverno,Madrugada,Vazio,46.947317719277,0.3718124415464176,0.4030874072551725
